Employee No.,FROM,TO,Designation,Status, Annual Salary ,Station/Place of Assignment,L/V and ABS Without Pay,Separation Cause/d
"	7305615",10/02/09,12/31/09,TEACHER 1,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,
"	7305615",01/01/10,06/23/10,TEACHER 1,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,
"	7305615",06/24/10,12/31/10,TEACHER 1,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,NBC 521
"	7305615",01/01/11,05/31/11,TEACHER 1,Permanent," 187,788.00 ",BAGANGA SOUTH DIST,,
"	7305615",06/01/11,12/31/11,TEACHER 1,Permanent," 205,188.00 ",BAGANGA SOUTH DIST,,NBC 530
"	7305615",01/01/12,05/31/12,TEACHER 1,Permanent," 205,188.00 ",BAGANGA SOUTH DIST,,
"	7305615",06/01/12,10/01/12,TEACHER 1,Permanent," 222,588.00 ",BAGANGA SOUTH DIST,,NBC 540
"	7305615",10/02/12,12/31/12,TEACHER 1,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7305615",01/01/13,12/31/13,TEACHER 1,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7305615",01/01/14,12/17/14,TEACHER 1,Permanent," 224,820.00 ",BAGANGA SOUTH DIST,,
"	7305615",12/18/14,12/31/14,TEACHER III,Permanent," 257,232.00 ",BAGANGA SOUTH DIST,,PROMOTED T-III
"	7305615",01/01/15,12/31/15,TEACHER III,Permanent," 257,232.00 ",BAGANGA SOUTH DIST,,
"	7305615",01/01/16,12/31/16,TEACHER III,Permanent," 267,936.00 ",BAGANGA SOUTH DIST,,NBC 562
"	7305615",01/01/17,12/17/17,TEACHER III,Permanent," 279,084.00 ",BAGANGA SOUTH DIST,,NBC568
"	7305615",12/16/17,12/31/17,TEACHER III,Permanent," 282,204.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7305615",01/01/18,12/31/18,TEACHER III,Permanent," 294,120.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7305615",01/01/19,12/03/19,TEACHER III,Permanent," 306,540.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7305615",12/04/19,12/31/19,MASTER TEACHER I,Permanent," 487,644.00 ",BAGANGA SOUTH DIST,,PROMOTED MT-I
"	7305615",01/01/20,12/31/20,MASTER TEACHER I,Permanent," 505,908.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7305615",01/01/21,12/31/21,MASTER TEACHER I,Permanent," 524,172.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7305615",01/01/22,12/03/22,MASTER TEACHER I,Permanent," 542,436.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7305615",12/04/22,12/31/22,MASTER TEACHER I,Permanent," 542,436.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7305615",01/01/23,08/21/23,MASTER TEACHER I,Permanent," 566,736.00 ",BAGANGA SOUTH DIST,,NBC 591
"	7305615",08/22/23,PRESENT,MASTER TEACHER II,Permanent," 616,284.00 ",BAGANGA SOUTH DIST,,PROMOTED MT-II
"	7317220",01/18/18,12/31/18,Teacher I,Permanent," 242,148.00 ",BAGANGA SOUTH DIST,,NBC 572
"	7317220",01/01/19,12/31/19,Teacher I,Permanent," 249,048.00 ",BAGANGA SOUTH DIST,,NBC 575
"	7317220",01/01/20,12/31/20,Teacher I,Permanent," 267,792.00 ",BAGANGA SOUTH DIST,,NBC 579
"	7317220",01/01/21,01/17/21,Teacher I,Permanent," 286,524.00 ",BAGANGA SOUTH DIST,,NBC 584
"	7317220",01/18/21,12/31/21,Teacher I,Permanent," 289,932.00 ",BAGANGA SOUTH DIST,,STEP 2
"	7317220",01/01/22,12/31/22,Teacher I,Permanent," 308,676.00 ",BAGANGA SOUTH DIST,,NBC 588
"	7317220",01/01/23,PRESENT,Teacher I,Permanent," 327,408.00 ",BAGANGA SOUTH DIST,,NBC 591
7300920,08/28/06,12/31/06,TEACHER I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,NBC 474
7300920,01/01/07,06/30/07,TEACHER I,Permanent," 119,268.00 ",BAGANGA SOUTH DIST,,
7300920,07/01/07,12/31/07,TEACHER I,Permanent," 131,196.00 ",BAGANGA SOUTH DIST,,E.O. 611
7300920,01/01/08,06/30/08,TEACHER I,Permanent," 131,196.00 ",BAGANGA SOUTH DIST,,
7300920,07/01/08,12/31/08,TEACHER I,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,E.O. 719
7300920,01/01/09,06/30/09,TEACHER I,Permanent," 144,312.00 ",BAGANGA SOUTH DIST,,
7300920,07/01/09,08/27/09,TEACHER I,Permanent," 170,376.00 ",BAGANGA SOUTH DIST,,"NBC 521 ""A"""
